,TEMPLATE_ID,SUBJECT_ID,AGE,SKIN_COLOUR,GENDER,HEAD_POSE,SOURCE,GLASSES,BOUNDING_BOX_SIZE
40330,146692,30127,1,0,1,1,0,0,1
41447,146693,30127,1,0,1,1,0,0,1
59029,146691,30127,1,0,1,1,0,0,1
80019,146690,30127,1,0,1,1,0,0,1
4,71048,14005,0,0,1,0,0,0,1
2183,71042,14005,1,0,1,0,0,0,1
18058,71055,14005,1,0,1,0,1,0,1
18605,71052,14005,1,0,1,1,0,0,1
21993,71053,14005,1,0,1,0,0,0,1
22626,71051,14005,1,0,1,0,0,0,1
36044,71046,14005,1,0,1,0,0,0,1
36810,71047,14005,1,0,1,0,0,0,1
47986,71050,14005,1,0,1,1,0,0,1
57871,71049,14005,1,0,1,0,0,0,1
59127,71041,14005,1,0,1,0,0,0,1
61500,71043,14005,1,0,1,0,0,0,1
95988,71054,14005,1,0,1,0,0,0,1
97219,71044,14005,1,0,1,0,0,0,1
99984,71045,14005,1,0,1,0,0,0,1
3442,156518,32103,0,0,1,1,0,0,1
41102,156520,32103,0,0,1,1,0,0,1
91459,156512,32103,0,0,1,1,0,0,1
94826,156513,32103,0,0,1,1,0,0,1
219,4032,94,1,0,0,1,1,0,1
423,4056,94,1,0,0,0,1,0,1
518,4067,94,1,0,0,0,1,0,1
957,4040,94,1,0,0,1,1,0,1
1630,4088,94,1,0,0,1,1,0,1
2130,4064,94,1,0,0,1,1,0,1
2977,4091,94,1,0,0,1,1,0,1
3140,4029,94,1,0,0,0,1,0,1
3748,4142,94,1,0,0,1,1,0,1
4931,4023,94,1,0,0,1,0,0,1
5402,4075,94,1,0,0,1,1,0,1
5556,4081,94,1,0,0,0,1,0,1
5963,4113,94,1,0,0,1,1,0,1
8641,4124,94,1,0,0,1,1,0,1
9118,4126,94,1,0,0,1,1,0,1
10239,4034,94,1,0,0,1,1,0,1
10642,4084,94,1,0,0,1,1,0,1
10813,4061,94,1,0,0,1,1,0,1
11066,4060,94,1,0,0,1,1,0,1
11613,4036,94,1,0,0,1,1,0,1
11845,4136,94,1,0,0,1,1,0,1
12115,4062,94,1,0,0,1,1,0,1
13629,4059,94,1,0,0,0,1,0,1
15018,4074,94,1,0,0,0,1,0,1
15088,4153,94,1,0,0,1,1,0,1
15559,4086,94,1,0,0,1,1,0,1
15758,4049,94,1,0,0,0,1,0,1
16275,4024,94,1,0,0,1,0,0,1
17052,4099,94,1,0,0,1,1,0,1
17665,4130,94,1,0,0,1,1,0,1
17776,4146,94,1,0,0,1,1,0,1
17789,4038,94,1,0,0,1,1,0,1
18249,4158,94,1,0,0,0,1,0,1
18370,4104,94,1,0,0,1,1,0,1
18456,4045,94,1,0,0,1,1,0,1
20616,4137,94,1,0,0,1,1,0,1
20745,4138,94,1,0,0,0,1,0,1
20764,4150,94,1,0,0,0,1,0,1
22337,4114,94,1,0,0,1,1,0,1
23282,4047,94,1,0,0,1,1,0,1
23626,4151,94,1,0,0,1,1,0,1
23806,4145,94,1,0,0,0,1,0,1
25219,4028,94,1,0,0,1,1,0,1
25953,4054,94,1,0,0,1,1,0,1
27032,4115,94,1,0,0,0,1,0,1
28106,4135,94,1,0,0,1,1,0,1
28556,4101,94,1,0,0,1,1,0,1
29229,4117,94,1,0,0,1,1,0,1
29851,4073,94,1,0,0,1,1,0,1
31096,4112,94,1,0,0,0,1,0,1
31168,4125,94,1,0,0,1,1,0,1
31563,4053,94,1,0,0,0,1,0,1
32616,4042,94,1,0,0,0,1,0,1
32944,4120,94,1,0,0,0,1,0,1
33481,4105,94,1,0,0,1,1,0,1
33505,4078,94,1,0,0,0,1,0,1
33943,4083,94,1,0,0,1,1,0,1
36398,4025,94,1,0,0,1,0,0,0
36818,4154,94,1,0,0,0,1,0,1
37476,4031,94,1,0,0,1,1,0,1
38184,4152,94,1,0,0,1,1,0,1
38260,4048,94,1,0,0,0,1,0,1
38624,4051,94,1,0,0,1,1,0,1
39342,4087,94,1,0,0,1,1,0,1
39539,4133,94,1,0,0,1,1,0,1
40541,4077,94,1,0,0,1,1,0,1
40657,4147,94,1,0,0,1,1,0,1
42110,4058,94,1,0,0,0,1,0,1
42608,4030,94,1,0,0,1,1,0,1
43857,4085,94,1,0,0,1,1,0,1
44977,4076,94,1,0,0,0,1,0,1
45591,4107,94,1,0,0,1,1,0,1
46666,4026,94,1,0,0,0,1,0,1
46922,4055,94,1,0,0,0,1,0,1
47036,4096,94,1,0,0,1,1,0,1
48922,4111,94,1,0,0,0,1,0,1
51748,4139,94,1,0,0,1,1,0,1
51868,4103,94,1,0,0,1,1,0,1
52200,4093,94,1,0,0,0,1,0,1
52462,4157,94,1,0,0,1,1,0,1
52861,4071,94,1,0,0,1,1,0,1
52970,4039,94,1,0,0,0,1,0,1
54324,4122,94,1,0,0,1,1,0,1
54709,4079,94,1,0,0,0,1,0,1
55259,4065,94,1,0,0,1,1,0,1
55365,4098,94,1,0,0,1,1,0,1
56260,4148,94,1,0,0,0,1,0,1
56334,4090,94,1,0,0,1,1,0,1
56726,4069,94,1,0,0,0,1,0,1
58859,4161,94,1,0,0,0,1,0,1
58981,4080,94,1,0,0,1,1,0,1
60716,4082,94,1,0,0,0,1,0,1
60728,4118,94,1,0,0,1,1,0,1
